"Tipo","AutorPrincipal","Ano","URLDOI","Título","Periódico/Conferêncial","Coautores"
"trabalhoCompletoEmCongresso","Fernando dos Santos","2017","","Uma Análise Quantitativa do Esforço de Desenvolvimento em Plataformas de Simulações baseadas em Agentes","XI Workshop-Escola de Sistemas de Agentes","SANTOS, F.; NUNES, I."
"trabalhoCompletoEmCongresso","Fernando dos Santos","2017","http://dx.doi.org/10.1109/compsac.2017.224","Supporting the Development of Agent-Based Simulations: A DSL for Environment Modeling","2017 IEEE 41st Annual Computer Software and Applications Conference (COMPSAC)","SANTOS, FERNANDO; NUNES, INGRID ; BAZZAN, ANA L. C."
"trabalhoCompletoEmCongresso","Fernando dos Santos","2015","","Simulação de Alagamentos sob a Perspectiva do Solo: Uma Extensão da Ferramenta SIGMAOn","Workshop de Computação Aplicada à Gestão do Meio Ambiente e Recursos Naturais (WCAMA)","MELO, D. K. R. ; SCOZ, D. P. ; SANTOS, F. ; MANTAU, M. J."
"trabalhoCompletoEmCongresso","Fernando dos Santos","2014","","SIGMAOn Sistema de Informação Geográfica para Monitoramento de Alagamentos On-line","Workshop de Computação Aplicada à Gestão do Meio Ambiente e Recursos Naturais (WCAMA)","FLORIANO, D. ; SCOZ, D. P. ; MELO, D. K. R. ; SEVEGNANI, J. A. ; SANTOS, F."
"trabalhoCompletoEmCongresso","Fernando dos Santos","2014","http://dx.doi.org/10.1109/BRACIS.2014.62","FuzzyStudio: A Web Tool for Modeling and Simulation of Fuzzy Systems","2014 Brazilian Conference on Intelligent Systems (BRACIS)","SOUZA, MARCELO DE ; SANTOS, FERNANDO DOS ; SOTO, ADOLFO RODRIGUEZ DE ; VAHLDICK, ADILSON"
"trabalhoCompletoEmCongresso","Fernando dos Santos","2013","","PSOView: Simulador Web para o Algoritmo de Otimização Global Particle Swarm Optimization","Simpósio Brasileiro de Sistemas de Informação","GRUNITZKI, R. ; SANTOS, F."
"trabalhoCompletoEmCongresso","Fernando dos Santos","2012","","Extending the RoboCup Rescue to Support Stigmergy: Experiments and Results","Workshop-Escola de Sistemas de Agentes","JACOBSEN, Gabriel. R. C. ; BARTH, Carlos. A. ; SANTOS, Fernando dos"
"trabalhoCompletoEmCongresso","Fernando dos Santos","2012","","An Evaluation of the Model of Stigmergy in a RoboCup Rescue Multiagent System","Brazilian Symposium on Artificial Intelligence","JACOBSEN, Gabriel. R. C. ; BARTH, Carlos. A. ; SANTOS, F. dos"
"trabalhoCompletoEmCongresso","Fernando dos Santos","2009","http://dx.doi.org/10.1145/1569901.1569912","Ant Based Multiagent Algorithm for Task Allocation in Large Scale and Dynamic Scenarios","Genetic and Evolutionary Computation Conference","SANTOS, F. dos; BAZZAN, A. L. C."
"trabalhoCompletoEmCongresso","Fernando dos Santos","2009","","eXtreme-Ants: Ant Based Algorithm for Task Allocation in Extreme Teams","Second International Workshop on Optimisation in Multi-Agent Systems (OptMas)","SANTOS, F. dos; BAZZAN, A. L. C."
"trabalhoCompletoEmCongresso","Fernando dos Santos","2009","","Alocação Eficiente de Tarefas em Sistemas Multiagente Dinâmicos e de Larga Escala","Encontro Nacional de Inteligência Artificial","SANTOS, F. dos; BAZZAN, A. L. C."
"trabalhoCompletoEmCongresso","Fernando dos Santos","2008","http://dx.doi.org/10.1007/978-3-540-88190-2_16","Optimizing Preferences within Groups: A Case Study on Travel Recommendation","SBIA 2008","LORENZI, F. ; SANTOS, F. dos ; FERREIRA Jr, P. R. F. ; BAZZAN, A. L. C."
"trabalhoCompletoEmCongresso","Fernando dos Santos","2004","","Rastreabilidade de requisitos através da web","XIII Seminco - Seminário de Computação","SANTOS, Fernando dos; VARGAS, K. S. ; ABREU, C. R. C."
"resumoExpandidoEmCongresso","Fernando dos Santos","2017","","Model-Driven Engineering in Agent-based Modeling and Simulation: a Case Study in the Traffic Signal Control Domain","International Conference on Autonomous Agents and Multiagent Systems, 2017, São Paulo. Proceedings of the 16th International Conference on Autonomous Agents and Multiagent Systems (AAMAS 2017)","SANTOS, F.; NUNES, I. ; BAZZAN, A. L. C."
"resumoExpandidoEmCongresso","Fernando dos Santos","2009","","Ant-Based Task Allocation Among Teams","8th Int. Joint Conf. on Autonomous Agents and Multiagent Systems, 2009, Budapeste. Proc. of the 8th Int. Joint Conf. on Autonomous Agents and Multiagent Systems","SANTOS, F. dos; BAZZAN, A. L. C."
"artigoEmPeriodico","Marcelo de Souza","2023","http://dx.doi.org/10.55905/oelv21n10-132","BoxFactory: um jogo sério para educação empreendedora no ensino fundamental II","OBSERVATORIO DE LA ECONOMÍA LATINOAMERICANA","VAHLDICK, ADILSON ; ALBERTON, LUCAS WATERKEMPER ; DE SOUZA, Marcelo"
"artigoEmPeriodico","Marcelo de Souza","2023","http://dx.doi.org/10.55905/revconv.16n.12-134","Practicing requirements elicitation in a serious game: comparison between non-immersive and immersive virtual reality","CONTRIBUCIONES A LAS CIENCIAS SOCIALES","VAHLDICK, ADILSON ; KUSTER, LUIS FELIPE ; DOS SANTOS, ANA FÁBIA COELHO ; DE ANDRADE, GUSTAVO VARGAS ; CARDOSO, JOÃO MARCUS ; FERREIRA, MARÍLIA GUTERRES ; SCHOEFFEL, PABLO ; DE SOUZA, Marcelo"
"artigoEmPeriodico","Marcelo de Souza","2022","http://dx.doi.org/10.1016/j.cor.2021.105615","Capping methods for the automatic configuration of optimization algorithms","COMPUTERS & OPERATIONS RESEARCH","DE SOUZA, Marcelo; RITT, MARCUS ; LÓPEZ-IBÁÑEZ, MANUEL"
"artigoEmPeriodico","Marcelo de Souza","2021","http://dx.doi.org/10.1016/j.orp.2021.100186","ACVIZ: A tool for the visual analysis of the configuration of algorithms with irace","OPERATIONS RESEARCH PERSPECTIVES","DE SOUZA, Marcelo; RITT, MARCUS ; LÓPEZ-IBÁÑEZ, MANUEL ; PÉREZ CÁCERES, LESLIE"
"artigoEmPeriodico","Marcelo de Souza","2016","http://dx.doi.org/10.1007/s10462-016-9499-1","Liar liar, pants on fire; or how to use subjective logic and argumentation to evaluate information from untrustworthy sources","Artificial Intelligence Review","KOSTER, ANDREW ; BAZZAN, ANA L. C. ; DE SOUZA, MARCELO"
"artigoEmPeriodico","Marcelo de Souza","2014","http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=null&md5=f8a2d9f8af7e0fb17f9968fbbee28b49","Ensino de algoritmos apoiado pelo uso de jogos digitais educativos. RENOTE","REVISTA NOVAS TECNOLOGIAS NA EDUCAÇÃO","DE SOUZA, Marcelo; VOGEL JAEGER, ELIANA ; MACHADO DA SILVA CARDOSO, BRIGIANE"
"trabalhoCompletoEmCongresso","Marcelo de Souza","2022","http://dx.doi.org/10.1145/3512290.3528750","Improved regression models for algorithm configuration","GECCO '22: Genetic and Evolutionary Computation Conference","DE SOUZA, Marcelo; RITT, MARCUS"
"trabalhoCompletoEmCongresso","Marcelo de Souza","2022","","Configuração Automática de Algoritmos: Métodos e Aplicações","LIV Simpósio Brasileiro de Pesquisa Operacional (SBPO)","SOUZA, M.; RITT, M."
"trabalhoCompletoEmCongresso","Marcelo de Souza","2018","http://dx.doi.org/10.5753/cbie.sbie.2018.963","Mapping Factors that Impact on Motivation of Undergraduate Students in Software Engineering: A case study","XXIX Simpósio Brasileiro de Informática na Educação (Brazilian Symposium on Computers in Education)","SCHOEFFEL, PABLO ; RAMOS, VINICIUS ; WAZLAWICK, RAUL ; VAHLDICK, ADILSON ; SOUZA, Marcelo de"
"trabalhoCompletoEmCongresso","Marcelo de Souza","2018","http://dx.doi.org/10.1109/CEC.2018.8477801","An Automatically Designed Recombination Heuristic for the Test-Assignment Problem","2018 IEEE Congress on Evolutionary Computation (CEC)","DE SOUZA, Marcelo; RITT, MARCUS"
"trabalhoCompletoEmCongresso","Marcelo de Souza","2018","http://dx.doi.org/10.1109/fie.2018.8659230","Identification of Pre-University Factors that Affect the Initial Motivation of Students in Computing Programs: A multi-institutional case study","2018 IEEE Frontiers in Education Conference (FIE)","SCHOEFFEL, PABLO ; WAZLAWICK, RAUL SIDNEI ; RAMOS, VINICIUS FARIA CULMANT ; VAHLDICK, ADILSON ; SOUZA, Marcelo de"
"trabalhoCompletoEmCongresso","Marcelo de Souza","2018","http://dx.doi.org/10.1109/fie.2018.8658988","Evaluation of an Instrument to Identify Factors that Impact the Motivation and Engagement of Undergraduate Students in Computing","2018 IEEE Frontiers in Education Conference (FIE)","SCHOEFFEL, PABLO ; WAZLAWICK, RAUL SIDNEI ; RAMOS, VINICIUS FARIA CULMANT ; VAHLDICK, ADILSON ; SOUZA, Marcelo de"
"trabalhoCompletoEmCongresso","Marcelo de Souza","2016","","A Study of the Automatic Design of Heuristics for Binary Quadratic Programming","XLVIII Simpósio Brasileiro de Pesquisa Operacional","SOUZA, M.; RITT, M."
"trabalhoCompletoEmCongresso","Marcelo de Souza","2016","","Estimando o impacto de veículos elétricos no tráfego urbano","12º Salão Latino-Americano de Veículos Elétricos","SOUZA, M.; BAZZAN, A. L. C. ; RITT, M."
"trabalhoCompletoEmCongresso","Marcelo de Souza","2016","","Novas possibilidades no ensino com o App Inventor: um estudo de caso","1º Congresso Nacional de Inovação e Tecnologia","SOUZA, M.; SANTOS, T. B."
"trabalhoCompletoEmCongresso","Marcelo de Souza","2016","http://dx.doi.org/10.1109/ITSC.2016.7795930","A bi-objective method of traffic assignment for electric vehicles","2016 IEEE 19th International Conference on Intelligent Transportation Systems (ITSC)","DE SOUZA, MARCELO; RITT, MARCUS ; BAZZAN, ANA L. C."
"trabalhoCompletoEmCongresso","Marcelo de Souza","2014","http://dx.doi.org/10.1109/bracis.2014.62","FuzzyStudio: A Web Tool for Modeling and Simulation of Fuzzy Systems","2014 Brazilian Conference on Intelligent Systems (BRACIS)","SOUZA, MARCELO DE ; SANTOS, FERNANDO DOS ; SOTO, ADOLFO RODRIGUEZ DE ; VAHLDICK, ADILSON"
"resumoExpandidoEmCongresso","Marcelo de Souza","2022","","Efficient configuration of optimization algorithms","GECCO '22: Genetic and Evolutionary Computation Conference, 2022, Boston Massachusetts. Proceedings of the Genetic and Evolutionary Computation Conference Companion. New York: ACM","DE SOUZA, Marcelo; RITT, MARCUS ; LÓPEZ-IBÁÑEZ, MANUEL"
"resumoExpandidoEmCongresso","Marcelo de Souza","2022","","How to Speed-Up the Automated Configuration of Optimization Algorithms","The 14th International Symposium on Combinatorial Search (SoCS 2021), 2022. Proceedings of the 14th International Symposium on Combinatorial Search","SOUZA, M"
"resumoExpandidoEmCongresso","Marcelo de Souza","2021","","Automatic Design of Heuristic Algorithms for Binary Optimization Problems","Thirtieth International Joint Conference on Artificial Intelligence {IJCAI21}, 2021, Montreal. Proceedings of the Thirtieth International Joint Conference on Artificial Intelligence. California: International Joint Conferences on Artificial Intelligence Organization","DE SOUZA, Marcelo"
"resumoExpandidoEmCongresso","Marcelo de Souza","2020","","On the Automatic Configuration of Algorithms","1st Doctoral Consortium at the European Conference on Artificial Intelligence (DC-ECAI 2020), 2020, Santiago de Compostela, Spain. Proceedings of the 1st Doctoral Consortium at the European Conference on Artificial Intelligence","SOUZA, M"
"resumoExpandidoEmCongresso","Marcelo de Souza","2018","","Uma ferramenta de apoio ao ensino do algoritmo de Dijkstra","IX Computer on the Beach, 2018, Florianópolis, SC. Anais do IX Computer on the Beach","CAMARGO, M. R. ; SOUZA, M. ; HABITZREUTER, J. L."
"resumoExpandidoEmCongresso","Marcelo de Souza","2017","","Simulação baseada em agentes para o estudo de políticas de diminuição de congestionamentos","XI Workshop-Escola de Sistemas de Agentes, seus Ambientes e Aplicações (WESAAC), 2017, São Paulo, SP. Anais do XI Workshop-Escola de Sistemas de Agentes, seus Ambientes e Aplicações","HABITZREUTER, J. L. ; SOUZA, M."
"resumoExpandidoEmCongresso","Marcelo de Souza","2017","","Monitoramento de Ambientes Usando Veículos Aéreos Não-Tripulados","Encontro Anual de Tecnologia da Informação (EATI), 2017, Frederico Westphalen, RS. Anais do VIII Encontro Anual de Tecnologia da Informação","GOMES, M. A. ; ZICKUHR, M. ; SOUZA, M. ; SCHMITZ, T. L."
"resumoExpandidoEmCongresso","Marcelo de Souza","2014","","Jogo Didático para o Ensino de Cálculo de Contingência em Gerência de Riscos","V Computer on the Beach, 2014, Florianópolis, SC. Anais do V Computer on the Beach","SOUZA, M.; SCHOEFFEL, P."
"artigoEmPeriodico","Marília Guterres Ferreira","2023","http://dx.doi.org/10.55905/revconv.16n.12-134","Practicing requirements elicitation in a serious game: comparison between non-immersive and immersive virtual reality","CONTRIBUCIONES A LAS CIENCIAS SOCIALES","VAHLDICK, ADILSON ; KUSTER, LUIS FELIPE ; DOS SANTOS, ANA FÁBIA COELHO ; DE ANDRADE, GUSTAVO VARGAS ; CARDOSO, JOÃO MARCUS ; FERREIRA, MARÍLIA GUTERRES ; SCHOEFFEL, PABLO ; DE SOUZA, MARCELO"
"trabalhoCompletoEmCongresso","Marília Guterres Ferreira","2023","http://dx.doi.org/10.5753/wetie.2023.236044","Tecnologia em Evolução: Ampliando Horizontes na Realidade Aumentada para Professores através da Web e Detecção de Imagens","Workshop em Estratégias Transformadoras e Inovação na Educação","VAHLDICK, ADILSON ; SANTOS, ANA FÁBIA COELHO DOS ; KUSTER, LUIS FELIPE ; FERREIRA, MARÍLIA GUTERRES ; SCHOEFFEL, PABLO"
"trabalhoCompletoEmCongresso","Marília Guterres Ferreira","2022","http://dx.doi.org/10.5753/sbie.2022.224693","Segunda Guerra Mundial Experimentada com Realidade Aumentada: A Caminho de um Ambiente de Autoria para Professores e Alunos","Simpósio Brasileiro de Informática na Educação","VAHLDICK, ADILSON ; MIRANDA, RAFAEL DE ; MARQUES, CAUÊ DE ; FERREIRA, MARILIA GUTERRES ; SCHOEFFEL, PABLO"
"trabalhoCompletoEmCongresso","Marília Guterres Ferreira","2015","","From Unknown to Known Impacts of Organizational Changes on Socio-technical Systems","Eighth International i*Workshop - iStar 2015","FERREIRA, M. G.; MAIDEN, N. ; LEITE, J. C. S. P."
"trabalhoCompletoEmCongresso","Marília Guterres Ferreira","2014","http://dx.doi.org/10.1109/RE.2014.6912305","Creative Strategic Scenarios for preparation to requirements evolution","2014 IEEE 22nd International Requirements Engineering Conference (RE)","FERREIRA, MARILIA GUTERRES"
"trabalhoCompletoEmCongresso","Marília Guterres Ferreira","2013","","Requirements Engineering with a Perspective of Software Evolution - Anticipating requirements based on organizational change","Requirements Engineering @ Brazil event (ER @ BR 2013)","FERREIRA, M. G.; LEITE, J. C. S. P."
"trabalhoCompletoEmCongresso","Marília Guterres Ferreira","2013","","O Processo de Construção de Léxico Ampliado da Linguagem para a Transparência","I Workshop em Transparência em Sistemas (WTranS)","ENGIEL, P. ; FERREIRA, M. G. ; LUTFI, A. ; LEITE, J. C. S. P."
"trabalhoCompletoEmCongresso","Marília Guterres Ferreira","2013","","Relações de Interseção entre Transparência e o MPS.BR","I Workshop em Transparência em Sistemas (WTranS)","SOUSA, H. P. ; LEAL, A. L. C. ; FERREIRA, M. G. ; LEITE, J. C. S. P."
"trabalhoCompletoEmCongresso","Marília Guterres Ferreira","2011","","Complementing the SEI-IDEAL Model with Deployers Real Experiences: The need to address human factors in SPI initiatives","XIV Iberoamerican Conference on Software Engineering (CIbSE)","FERREIRA, M. G.; Wazlawick, R. S."
"trabalhoCompletoEmCongresso","Marília Guterres Ferreira","2011","","Software Process Improvement: A organizational change that need to be managed and motivated","International Conference on Software Engineering and Technology (ICSET/WASET)","FERREIRA, M. G.; Wazlawick, R. S."
"trabalhoCompletoEmCongresso","Marília Guterres Ferreira","2010","","Recommendations for Improving SEI s IDEAL Model with Human Factors","Second Pacific-Asia Conference on Knowledge Engineering and Software Engineering (KESE)","FERREIRA, M. G.; Wazlawick, R. S."
"resumoExpandidoEmCongresso","Marília Guterres Ferreira","2024","Valerinas - as Meninas Digitais da UDESC Alto Vale: Relato da Criação e da Condução do Grupo","Computer on the Beach, 2024, Balneário Camboriú. Computer on the Beach 2024","SILVA, N. A. ; SILVA, M. ; SANTOS, A. ; SANTOS, ANA FÁBIA COELHO DOS ; FERREIRA, M. G. ; SANTOS, F."
"artigoEmPeriodico","Pablo Schoeffel","2023","http://dx.doi.org/10.55905/revconv.16n.12-134","Practicing requirements elicitation in a serious game: comparison between non-immersive and immersive virtual reality","CONTRIBUCIONES A LAS CIENCIAS SOCIALES","VAHLDICK, ADILSON ; KUSTER, LUIS FELIPE ; DOS SANTOS, ANA FÁBIA COELHO ; DE ANDRADE, GUSTAVO VARGAS ; CARDOSO, JOÃO MARCUS ; FERREIRA, MARÍLIA GUTERRES ; SCHOEFFEL, PABLO ; DE SOUZA, MARCELO"
"artigoEmPeriodico","Pablo Schoeffel","2021","http://dx.doi.org/10.15388/infedu.2022.04","The Expectancy-Value-Cost Light Scale to Measure Motivation of Students in Computing Courses","INFORMATICS IN EDUCATION","SCHOEFFEL, PABLO; RAMOS, VINICIUS F. C. ; CECHINEL, CRISTIAN ; WAZLAWICK, RAUL SIDNEI"
"artigoEmPeriodico","Pablo Schoeffel","2016","","UM EXPERIMENTO DO USO DE CODING DOJO NA APRENDIZAGEM DE PROGRAMAÇÃO ORIENTADA A OBJETOS","iSys: Revista Brasileira de Sistemas de Informação","SCHOEFFEL, P.; ROSA, D. ; WASLAWICK, R. S."
"artigoEmPeriodico","Pablo Schoeffel","2012","","Factors of Influence in Software Process Improvement: a Comparative Survey Between Micro and Small Enterprises (MSE) and Medium and Large Enterprises (MLE)","Revista IEEE América Latina","SCHOEFFEL, P.; BENITTI, F. B. V."
"artigoEmPeriodico","Pablo Schoeffel","2010","","Pesquisa de Fatores que Influenciam na Melhoria de Processo de Software em Empresas do Estado de Santa Catarin. Cadernos do IME","Série Informática","SCHOEFFEL, P.; BENITTI, F. B. V."
"trabalhoCompletoEmCongresso","Pablo Schoeffel","2023","","TREINAMENTO E DISSEMINAÇÃO ESPORTIVA PARA A COMUNIDADE ?BADMINTON?","Seminário de Extensão da Região Sul","SCHOEFFEL, P.; PINHEIRO, P. B."
"trabalhoCompletoEmCongresso","Pablo Schoeffel","2021","","XP Enigma - Um Jogo Educacional Não Digital para Apoio ao Ensino de Métodos Ágeis: Uma análise temporal da motivação e aprendizagem","SIMPÓSIO BRASILEIRO DE EDUCAÇÃO EM COMPUTAÇÃO (EDUCOMP)","SCHOEFFEL, P"
"trabalhoCompletoEmCongresso","Pablo Schoeffel","2019","http://dx.doi.org/10.5753/cbie.wcbie.2019.397","Metodologia de Ensino de Padrões de Projeto Baseado no Modelo 4C/ID","VIII Congresso Brasileiro de Informática na Educação","VAHLDICK, ADILSON ; SCHOEFFEL, PABLO ; MOSER, PAOLO"
"trabalhoCompletoEmCongresso","Pablo Schoeffel","2018","http://dx.doi.org/10.1109/fie.2018.8658988","Evaluation of an Instrument to Identify Factors that Impact the Motivation and Engagement of Undergraduate Students in Computing","2018 IEEE Frontiers in Education Conference (FIE)","SCHOEFFEL, PABLO ; WAZLAWICK, RAUL SIDNEI ; RAMOS, VINICIUS FARIA CULMANT ; VAHLDICK, ADILSON ; SOUZA, Marcelo de"
"trabalhoCompletoEmCongresso","Pablo Schoeffel","2018","","Using Multiple Active Teaching-Learning Approaches in Software Project Management: A longitudinal analysis of students' motivation and learning","Frontiers in Education (FIE)","SCHOEFFEL, PABLO; RAMOS, V. F. C. ; WAZLAWICK, RAUL SIDNEI"
"trabalhoCompletoEmCongresso","Pablo Schoeffel","2018","http://dx.doi.org/10.1109/fie.2018.8659230","Identification of Pre-University Factors that Affect the Initial Motivation of Students in Computing Programs: A multi-institutional case study","2018 IEEE Frontiers in Education Conference (FIE)","SCHOEFFEL, PABLO ; WAZLAWICK, RAUL SIDNEI ; RAMOS, VINICIUS FARIA CULMANT ; VAHLDICK, ADILSON ; SOUZA, Marcelo de"
"trabalhoCompletoEmCongresso","Pablo Schoeffel","2018","http://dx.doi.org/10.5753/cbie.sbie.2018.963","Mapping Factors that Impact on Motivation of Undergraduate Students in Software Engineering: A case study","XXIX Simpósio Brasileiro de Informática na Educação (Brazilian Symposium on Computers in Education)","SCHOEFFEL, PABLO ; RAMOS, VINICIUS ; WAZLAWICK, RAUL ; VAHLDICK, ADILSON ; SOUZA, Marcelo de"
"trabalhoCompletoEmCongresso","Pablo Schoeffel","2018","http://dx.doi.org/10.5753/cbie.wcbie.2018.739","Maior Frequência na Aplicação de Instrumentos de Avaliação em uma Disciplina Introdutória de Programação: Impactos no Desempenho e Motivação","VII Congresso Brasileiro de Informática na Educação","VAHLDICK, ADILSON ; SCHOEFFEL, PABLO ; LIZ, FERNANDO BORGUESAN ; WAZLAWICK, RAUL ; RAMOS, VINICIUS"
"trabalhoCompletoEmCongresso","Pablo Schoeffel","2017","","DriveUp: Sistema de Informação Geográfica para Auxiliar o Tráfego Seguro em Rodovias","Computer on the Beach","FLORIANO, D. ; SCHOEFFEL, P."
"trabalhoCompletoEmCongresso","Pablo Schoeffel","2017","","Modelo para Predição de Evasão de Estudantes de Computação Baseado na Motivação","XX Ibero-American Conference on Software Enginerring (CIBSE 2017)","SCHOEFFEL, P"
"trabalhoCompletoEmCongresso","Pablo Schoeffel","2017","http://dx.doi.org/10.1109/CSEET.2017.50","Impact of Pre-University Factors on the Motivation and Performance of Undergraduate Students in Software Engineering","2017 IEEE 30th Conference on Software Engineering Education and Training (CSEE&T)","SCHOEFFEL, PABLO; WAZLAWICK, RAUL SIDNEI ; RAMOS, VINICIUS"
"trabalhoCompletoEmCongresso","Pablo Schoeffel","2016","","Mão Na Massa: Dinâmica Vivencial Para Apoio Ao Ensino De Gerenciamento De Projetos De Software","24º Workshop de Educação em Computação (WEI)","SCHOEFFEL, P.; WASLAWICK, R. S."
"trabalhoCompletoEmCongresso","Pablo Schoeffel","2016","","Comparação de Ferramentas BPMN para Modelagem e Execução do Processo de Desenvolvimento de Software","VIII Congresso Sul Brasileiro de Computação (SULCOMP 2016)","SCHWARZROCK, J. ; BRAZ JUNIOR, O. O. ; VARELA, G. M. ; SCHOEFFEL, P."
"trabalhoCompletoEmCongresso","Pablo Schoeffel","2016","","Utilização de Redes Neurais e Regressão Linear na Predição de Resultados de Jogos do Novo Basquete Brasil (NBB)","VIII Congresso Sul Brasileiro de Computação (SULCOMP 2016)","MICHELON, A. ; BRAZ JUNIOR, O. O. ; SCHOEFFEL, P."
"trabalhoCompletoEmCongresso","Pablo Schoeffel","2015","","Testando a Diversão em um Jogo Sério para o Aprendizado Introdutório de Programação","XXXV Congresso da Sociedade Brasileira de Computação: XXIII Workshop sobre Educação em Computação","VAHLDICK, A.; MENDES, ANTONIO JOSE ; MARCELINO, MARIA JOSE ; HOGENN, M. ; SCHOEFFEL, P."
"trabalhoCompletoEmCongresso","Pablo Schoeffel","2015","http://dx.doi.org/10.5753/cbie.wcbie.2015.1474","Uma Experiência no Ensino de Pensamento Computacional para Alunos do Ensino Fundamental","IV Congresso Brasileiro de Informática na Educação","SCHOEFFEL, PABLO; MOSER, PAOLO ; VARELA, GERALDO ; DURIGON, LETÍCIA ; ALBUQUERQUE, GUSTAVO CIBILS DE ; NIQUELATTI, MATHEUS"
"trabalhoCompletoEmCongresso","Pablo Schoeffel","2014","","PizzaMia: Dinâmica Vivencial para Apoio ao Ensino de Gerenciamento de Projetos Baseado no PMBOK","Congresso da Sociedade Brasileira de Computação - Workshop de Educação para Computação","SCHOEFFEL, P"
"trabalhoCompletoEmCongresso","Pablo Schoeffel","2012","","Pesquisa de Características de Empresas de Desenvolvimento de Software do Alto Vale do Itajaí (SC) Relacionadas à Melhoria de Processo","VI Congresso Sul Brasileiro de Computação (SulComp 2012)","SCHOEFFEL, P.; FERRARI, C. J. ; SEVEGNANI, J."
"trabalhoCompletoEmCongresso","Pablo Schoeffel","2012","","Relato de melhoria de atividade de testes a partir da integra ̧c ̃ao da ferramenta TestComplete com a ferramenta de gest ̃ao de testes TestLink","XXI SEMINCO (Seminário de Computação)","WALTRICK, D. O. ; SCHOEFFEL, P. ; GRAHL, E. A."
"trabalhoCompletoEmCongresso","Pablo Schoeffel","2002","","Um Método de Alocação para o Problema de Reservas de Sala de Aula","II Congresso Brasileiro de Computação ? CBComp 2002","CAPPOBIANCO, M. ; SCHOEFFEL, P."
"resumoExpandidoEmCongresso","Pablo Schoeffel","2014","Jogo didático para o ensino de cálculo de contingência em gerência de riscos","V Computer on the Beach, 2014, Florianópolis, SC. Anais do V Computer on the Beach","SOUZA, M. ; SCHOEFFEL, P."
"artigoEmPeriodico","Paolo Moser","2020","http://dx.doi.org/10.1590/1678-992x-2018-0036","Insights from a large-scale inventory in the southern Brazilian Atlantic Forest","SCIENTIA AGRICOLA","VIBRANS, ALEXANDER CHRISTIAN ; GASPER, ANDRÉ LUÍS DE ; MOSER, PAOLO ; OLIVEIRA, LAIO ZIMERMANN ; LINGNER, DÉBORA VANESSA ; SEVEGNANI, LUCIA"
"artigoEmPeriodico","Paolo Moser","2017","http://dx.doi.org/10.1093/forestry/cpw041","Methods for variable selection in LiDAR-assisted forest inventories","Forestry (London)","MOSER, P.; VIBRANS, A. C. ; MCROBERTS, RONALD E. ; NÆSSET, ERIK ; GOBAKKEN, TERJE ; CHIRICI, GHERARDO ; MURA, MATTEO ; MARCHETTI, MARCO"
"artigoEmPeriodico","Paolo Moser","2016","http://dx.doi.org/10.1590/s1982-21702016000400044","MAPEAMENTO DE REMANESCENTES EM ESTÁGIO INICIAL DE SUCESSÃO NA FLORESTA SUBTROPICAL ATLÂNTICA DO SUL DO BRASIL","Boletim de Ciências Geodésicas (Online)","PIAZZA, GUSTAVO ANTONIO ; VIBRANS, ALEXANDER CHRISTIAN ; LIESENBERG, VERALDO ; OLIVEIRA, LAIO ZIMMERMANN DE ; MOSER, PAOLO"
"artigoEmPeriodico","Paolo Moser","2016","http://dx.doi.org/10.1007/s40415-016-0269-8","Insights for selecting the most suitable nonparametric species-richness estimators for subtropical Brazilian Atlantic Forests","Brazilian Journal of Botany","OLIVEIRA, LAIO Z. ; MOSER, P. ; VIBRANS, A. C. ; PIAZZA, GUSTAVO A. ; DE GASPER, ANDRÉ L. ; OLIVEIRA FILHO, ARY T."
"artigoEmPeriodico","Paolo Moser","2015","","A general method for assessing the effects of uncertainty in individual tree volume model predictions on large area volume estimates with a sub-tropical forest illustration.","Canadian Journal of Forest Research","McROBERTS, R. E. ; MOSER, P. ; OLIVEIRA, L. Z. ; VIBRANS, A. C."
"artigoEmPeriodico","Paolo Moser","2015","","Height-diameter models for three subtropical forest types in southern Brazil.","Ciência e Agrotecnologia (Online)","VIBRANS, A. C. ; MOSER, P. ; OLIVEIRA, L. Z. ; MACANEIRO, J. P."
"artigoEmPeriodico","Paolo Moser","2015","http://dx.doi.org/10.1007/s13595-015-0481-x","Generic and specific stem volume models for three subtropical forest types in southern Brazil","Annals of Forest Science (Print)","VIBRANS, ALEXANDER C. ; MOSER, PAOLO ; OLIVEIRA, LAIO Z. ; DE MAÇANEIRO, JOÃO P."
"artigoEmPeriodico","Paolo Moser","2013","http://dx.doi.org/10.1016/j.rse.2012.10.023","Using satellite image-based maps and ground inventory data to estimate the area of the remaining Atlantic forest in the Brazilian state of Santa Catarina","Remote Sensing of Environment","VIBRANS, ALEXANDER C. ; MCROBERTS, RONALD E. ; MOSER, PAOLO ; NICOLETTI, ADILSON L."
"trabalhoCompletoEmCongresso","Paolo Moser","2019","","Framework para o planejamento estratégico de governança local a partir dos indicadores para comunidades sustentáveis - ABNT NBR ISO 37120/2017","ANPCONT","SEDLACEK, A. C. ; EYERKAUFER, M. L. ; MOSER, P."
